Date,retorno,equity
2015-03-17,-0.004236040129559005,2.5715909307592812
2015-03-18,-0.00522560618237027,2.558152809292978
2015-03-19,-0.010874223233683155,2.5303348845788527
2015-03-20,0.00828000623340097,2.5512860731957576
2015-03-23,-0.014314142105203273,2.5147666017930073
2015-03-24,-0.008428149189067664,2.4935717736974112
2015-03-25,-0.005777128941820689,2.4791660880350768
2015-03-26,-0.001749067533890012,2.4748298591193736
2015-03-27,0.008652419256134603,2.4962431246480747
2015-03-29,0.004478293674791027,2.507422034443927
2015-03-30,0.0036392203503243055,2.516547095738527
2015-03-31,0.0019590895848435536,2.5214772369435567
2015-04-01,-0.0061518357885572686,2.505965523037295
2015-04-02,-0.0004644336910225647,2.5048016682198555
2015-04-05,-0.005670164574394354,2.490599030534831
2015-04-06,0.002701214996881306,2.4973266739873297
2015-04-07,0.0050120634615180865,2.509843433761496
2015-04-08,0.0010314082898325245,2.5124321070852598
2015-04-09,0.005757213701242907,2.5268967156356137
2015-04-10,-0.0018793021422856058,2.522147913224585
2015-04-12,0.0011395786135185242,2.525022099046626
2015-04-13,0.005115438726428711,2.537938694877177
2015-04-14,-0.004851693245177081,2.525625394854568
2015-04-15,-0.005129550320558378,2.5126700723007813
2015-04-16,-0.004069978549785005,2.5024435590038303
2015-04-17,-0.0048236376752715405,2.490372677972379
2015-04-19,-0.000945517072761433,2.4880179880878175
2015-04-20,0.005661871228017933,2.5021048255493628
2015-04-21,0.00011191693789354179,2.502384853459727
2015-04-22,0.0036952366247334665,2.5116317576194094
2015-04-23,-0.003928860376441277,2.501763907126687
2015-04-24,0.007933016455069736,2.5216104413686224
2015-04-26,-0.004355886273902843,2.5106265930589347
2015-04-27,-0.010675208712284664,2.4838251301794183
2015-04-28,-0.004433133922126246,2.47281400073819
2015-04-29,-0.005454392185977841,2.459326303375187
2015-04-30,0.00493535310779295,2.4714639470896267
2015-05-01,0.0009390126711659313,2.4737846830522736
2015-05-03,0.0032805524993151382,2.481900063577028
2015-05-04,-0.0009476952318209788,2.47954797872092
2015-05-05,-0.011040480053405745,2.4521725787203894
2015-05-06,-0.007402968182740535,2.4340192231415334
2015-05-07,0.011174574274345482,2.461218351735713
2015-05-08,0.003045236801457665,2.468713344436842
2015-05-10,-0.001125084080369796,2.4659358343540196
2015-05-11,0.001976372991376741,2.470809443335505
2015-05-12,-0.007841939631932955,2.451433504838858
2015-05-13,-0.007938516574087933,2.4319727593304203
2015-05-14,-0.0016048833666050713,2.4280697267009343
2015-05-15,0.0016795610734768613,2.432147818097589
2015-05-17,-0.00017655806527587607,2.4317184027843606
2015-05-18,0.006229667867136429,2.446867200780111
2015-05-19,0.014401362794598253,2.4821054230487483
2015-05-20,0.004203262583629429,2.492538363902073
2015-05-21,0.002537449666695037,2.498863054542781
2015-05-22,0.0024047301478702984,2.504872145865439
2015-05-24,0.007078999150304662,2.522604133657642
2015-05-25,0.00011664718074067242,2.5228983883179583
2015-05-26,0.01913363166440384,2.571170596806752
2015-05-27,0.00545413571413606,2.585194110185932
2015-05-28,-0.0003115019931725755,2.5843888170678713
2015-05-29,-0.0005389484702572442,2.5829959646683625
2015-05-31,0.0022913841737266924,2.588914600742603
2015-06-01,0.002262877372993288,2.594772997013236
2015-06-02,-0.013041292496378823,2.5609338033974804
2015-06-03,-0.0026008973048764605,2.554273077570257
2015-06-04,0.004780912050894344,2.566484832508088
2015-06-05,-0.00530712468169257,2.5528641775082943
2015-06-07,0.00661809860115497,2.569759284350401
2015-06-08,-0.01105061375546451,2.5413618670545257
2015-06-09,-0.0068715911467729755,2.5238986673481274
2015-06-10,-0.0028575434461608606,2.516686517252473
2015-06-11,0.009870232374351199,2.541526797991151
2015-06-12,-0.001516385758439073,2.5376728629499863
2015-06-14,0.0007006181639137982,2.53945080265184
2015-06-15,-0.0011404522812935233,2.536554680190723
2015-06-16,0.004438671324917936,2.5478136127137723
2015-06-17,-0.00598237277655038,2.532571641917349
2015-06-18,0.0009766249802065467,2.5350450146470083
2015-06-19,0.0020730389167923882,2.5403002616181922
2015-06-21,0.0006427510805870286,2.541933042356363
2015-06-22,0.0021394351362546676,2.547371343221187
2015-06-23,0.002575306881163388,2.553931606170263
2015-06-24,0.0015851275131579204,2.557979913425927
2015-06-25,-0.0033745954896332135,2.5493477659475072
2015-06-26,-0.0011617803636764501,2.546385983772847
2015-06-28,0.001168812528183171,2.549362231612271
2015-06-29,-0.008658839667783452,2.5272877127936377
2015-06-30,-0.002746217319683597,2.52034723150494
2015-07-01,0.011297403891492712,2.548820612126057
2015-07-02,-0.003948841772169776,2.5387557228231263
2015-07-03,0.0017244428967557314,2.5431336620959466
2015-07-05,0.0016530948446036957,2.5473377032418956
2015-07-06,0.009305121582805376,2.5710409902830254
2015-07-07,0.009153048491923848,2.5945738531418097
2015-07-08,-0.004921805797363217,2.5818038645097294
2015-07-09,-0.0028902621255698273,2.574341774584487
2015-07-10,-0.0028211292322393626,2.567079223750432
2015-07-12,-0.0022813011698344056,2.561222942914233
2015-07-13,0.0063481389287159936,2.577481941983267
2015-07-14,0.002556449565283719,2.5840711445733766
2015-07-15,0.00913028452564099,2.6076644493578303
2015-07-16,0.0064369984482871775,2.6244499813720004
2015-07-17,0.005945443803756412,2.640053501252017
2015-07-19,0.0030701685145702153,2.648158910388342
2015-07-20,0.012329599492464186,2.6808096491458304
2015-07-21,-0.0045836292527801845,2.6685218116168703
2015-07-22,0.009681335315181519,2.6943566660710085
2015-07-23,0.008067877454535556,2.7160944054716802
2015-07-24,-0.001503948695168839,2.7120095388346157
2015-07-26,0.003936286907553372,2.7226847864754906
2015-07-27,0.0026836491791407857,2.729991517267775
2015-07-28,-0.0012500580020330962,2.7265788695261315
2015-07-29,-0.0004784494290927127,2.7252743394226306
2015-07-30,0.00830384440528864,2.7479045934989217
2015-07-31,0.0002580680430632144,2.7486137398598904
2015-08-02,0.0018975280252689145,2.7538293114619137
2015-08-03,0.009770592529206389,2.7807358555591932
2015-08-04,-0.0007405502404541342,2.778676580952719
2015-08-05,0.002307141055742586,2.785087379773265
2015-08-06,0.0012277091966366063,2.7885066571628494
2015-08-07,0.00592753927501594,2.805035639891826
2015-08-09,-0.0020976300550090057,2.7991517128282175
2015-08-10,-0.01337087629073111,2.7617246015570034
2015-08-11,0.005210174824645871,2.7761136695486406
2015-08-12,-0.005603125939033128,2.760558755037088
2015-08-13,0.005845777284957684,2.7766963667010747
2015-08-14,0.003515602835915876,2.786458128322326
2015-08-16,-0.0009321458234053041,2.783860743015917
2015-08-17,0.003770731519104927,2.794357934464406
2015-08-18,-0.0011228576050676025,2.791220268406412
2015-08-19,-0.000179615627702359,2.7907189216258463
2015-08-20,-0.015761106839383823,2.7467341025434115
2015-08-21,-0.0017878470376079957,2.7418233621150825
2015-08-23,-0.005703591685194282,2.7261851211846513
2015-08-24,-0.009520404401733644,2.700230736356984
2015-08-25,-0.0004898122724866817,2.6989081302037707
2015-08-26,0.015292318112096272,2.7401806918861698
2015-08-27,-0.0040995347324120635,2.7289472259666976
2015-08-28,-0.005433392243133139,2.7141197852772105
2015-08-30,0.0031393998036058327,2.7226404923980723
2015-08-31,-0.004547938553356333,2.710258090735766
2015-09-01,0.003923482742381445,2.7208917415821676
2015-09-02,0.006886674685289413,2.7396296378603346
2015-09-03,-0.0013043159452970751,2.736056295239465
2015-09-04,0.005248570146312364,2.7504166786292887
2015-09-06,0.0025264131405352457,2.757365367468125
2015-09-07,0.0002294699196956354,2.7579980998775695
2015-09-08,-2.0017457015910354e-05,2.7579428917691553
2015-09-09,0.002513209227747451,2.7648741792943503
2015-09-10,0.001392525579037707,2.7687243373118386
2015-09-11,0.0036462411272544055,2.778819773860575
2015-09-13,0.00040465483992822783,2.779944236731356
2015-09-14,-0.005061787744268548,2.765872749064119
2015-09-15,0.001775215494914641,2.77078276922522
2015-09-16,-0.011806619490492252,2.7380691913781656
2015-09-17,0.0017967779568847826,2.7429888937456592
2015-09-18,0.004599786067520634,2.7556060558424744
2015-09-20,0.005226242846363286,2.7700075222792164
2015-09-21,0.006445053899561423,2.787860370062497
2015-09-22,0.008789720387008752,2.8123648831933687
2015-09-23,0.008210658238751337,2.8354562500919354
2015-09-24,-0.019430625231434687,2.7803615623362696
2015-09-25,0.0009298732750641539,2.782946946248102
2015-09-27,0.0017800753098284826,2.787900801395681
2015-09-28,0.013245710757421003,2.824828529031351
2015-09-29,-0.0017374932401480173,2.8199204085575813
2015-09-30,-0.0018428029628577572,2.8147238508736683
2015-10-01,0.0025994783794056338,2.8220406646680116
2015-10-02,-0.008030109220113943,2.7993793699071245
2015-10-04,-0.0032129083505744154,2.7903852205531243
2015-10-05,-0.00229403701585032,2.7839839735686938
2015-10-06,-0.01235600090996637,2.749585065057947
2015-10-07,-0.0023550044123149764,2.7431097800977002
2015-10-08,-0.005550727880892329,2.727883524160964
2015-10-09,-0.006105949665471835,2.711227204669167
2015-10-11,-0.002762849556979921,2.703736491787875
2015-10-12,0.00417498761985551,2.7150245581684413
2015-10-13,0.008793348230100155,2.73889871456169
2015-10-14,-0.010638117588415897,2.7097619879734216
2015-10-15,0.004593290200993047,2.7222087111598037
2015-10-16,0.002079781734355249,2.7278703111143763
2015-10-18,0.00637375620125373,2.7452570914260574
2015-10-19,0.004557637825171916,2.7577689789857622
2015-10-20,-0.002877869396310322,2.749832480039045
2015-10-21,0.007673977554584337,2.7709346327697317
2015-10-22,0.012050096818461208,2.804324663372234
2015-10-23,0.00038304284633396395,2.805398839873337
2015-10-26,0.005985412139096016,2.822190308144521
2015-10-27,0.000387331508045275,2.8232834313725657
2015-10-28,-0.00284962818551271,2.8152381233308352
2015-10-29,0.009368244068763874,2.8416119611818873
2015-10-30,-0.00481531486410419,2.827928704867192
2015-11-02,-0.003865036820961355,2.816998656295827
2015-11-03,-0.005416830282735382,2.8017394526679786
2015-11-04,0.00513292903888571,2.81612058246397
2015-11-05,0.0058178506959435045,2.832504351554519
2015-11-06,0.0035201609063997574,2.8424752226400685
2015-11-09,0.01163816361785619,2.875556414360856
2015-11-10,0.0016575134195016175,2.880322687706193
2015-11-11,-0.000691479642789334,2.87833100320298
2015-11-12,0.004110161451128245,2.890161408335932
2015-11-13,0.004950258097573658,2.9044684532508422
2015-11-16,0.0014050978555622024,2.9085495156460532
2015-11-17,0.007521848599673451,2.930427184747397
2015-11-18,-0.002847618389939322,2.922082446405732
2015-11-19,-0.005177633143371252,2.9069529754835584
2015-11-20,-0.0035926970972863636,2.8965091739665905
2015-11-23,0.0020758157280368265,2.9025217932663128
2015-11-24,-0.0034956974616839227,2.8923754552011096
2015-11-25,0.0031172484687282615,2.9013917081598226
2015-11-26,0.001770580394436809,2.906528855434872
2015-11-27,0.00988488801536147,2.9352595676842625
2015-11-30,0.006926925185996129,2.9555918911110903
2015-12-01,0.00508406077218767,2.970618299903284
2015-12-02,0.0009529757433538724,2.973449227085855
2015-12-03,-0.019699982796188915,2.9148723284669225
2015-12-04,-0.01185260597990518,2.880323495275875
2015-12-07,0.015588449424016819,2.9252232724067904
2015-12-08,0.0045121795132030025,2.938422404928089
2015-12-09,-0.008259797186692834,2.914151631814549
2015-12-10,-0.012069556023774169,2.8789791154325908
2015-12-11,0.007522002770365815,2.9006348043147
2015-12-14,-0.002776881350367173,2.8925800856223725
2015-12-15,0.005273587346636934,2.9078343593610447
2015-12-16,0.005447160100461436,2.9236737986621075
2015-12-17,0.012823344521963695,2.96116507505219
2015-12-18,-0.0027044371314449227,2.953156790270881
2015-12-21,-0.0008664878285437033,2.95059791585633
2015-12-22,0.0011297730647540339,2.9539314219065838
2015-12-23,-0.006991969875396703,2.933277622390625
2015-12-24,-0.0017896113753447652,2.9280281953905507
2015-12-25,-0.007548482138378445,2.9059260268569767
2015-12-28,0.006174554614438099,2.923868825815322
2015-12-29,-0.005844420637664402,2.906780506507903
2015-12-30,0.006862486445973239,2.9267282483352326
2015-12-31,-0.0005473702402346479,2.9251262443908397
2016-01-01,0.0007314793919389394,2.927265913957431
2016-01-04,0.001583933366848172,2.9319025081121852
2016-01-05,0.0014082006786560715,2.936031215213862
2016-01-06,0.0029164024973862518,2.9445938639823157
2016-01-07,-0.006468933116695798,2.925545483220381
2016-01-08,-0.006769370021230663,2.9057413833305223
2016-01-11,0.00413731957748069,2.9177633640428717
2016-01-12,0.016165960728180634,2.964931812000113
2016-01-13,-0.0011944962036213099,2.9613902122066826
2016-01-14,0.0006041386184248987,2.963179302398102
2016-01-15,0.0071069520134177016,2.984238475507398
2016-01-18,-0.005005682288391676,2.969300325826213
2016-01-19,0.005560853402342069,2.9858121696456594
2016-01-20,0.0004285076344601995,2.9870916129554166
2016-01-21,-0.0028810005338362156,2.9784858004238743
2016-01-22,0.0030794576263586757,2.9876579212369907
2016-01-25,0.0028829355512599948,2.9962711464731284
2016-01-26,-0.00465623167917944,2.9823198138415092
2016-01-27,-0.00938339508147318,2.9543355287689286
2016-01-28,0.0020453720766486433,2.9603782441645237
2016-01-29,-0.0005934085610926568,2.958621530370364
2016-02-01,0.010792919502375235,2.9905536943856457
2016-02-02,-0.00437288293456903,2.9774763531705544
2016-02-03,-0.012777969462052952,2.9394302512557564
2016-02-04,-0.025799041970010067,2.863595766835692
2016-02-05,-0.015497390044732938,2.819217506306593
2016-02-08,-0.0073343065539564255,2.79854050087306
2016-02-09,-0.001924508014578345,2.7931546872500075
2016-02-10,-0.009446229986139856,2.7667699056873793
2016-02-11,-0.019885753390024085,2.71175060165594
2016-02-12,0.004642338074070165,2.72433946472139
2016-02-15,0.00611958493438761,2.741011291465856
2016-02-16,0.01764488338063054,2.789376116048763
2016-02-17,5.678401682736051e-05,2.789534508029074
2016-02-18,-0.010672696953593293,2.759762651583289
2016-02-19,0.0009107003602765429,2.7622759684243636
2016-02-22,-0.005068847976765416,2.748274411470548
2016-02-23,-0.0009297120714806418,2.7457193075744626
2016-02-24,-0.005149544718347207,2.7315801032160785
2016-02-25,0.0018955714188460832,2.736758008388023
2016-02-26,0.009906215909892782,2.763868924112243
2016-02-29,-0.0060474440892023815,2.74715458132379
2016-03-01,-0.006863395205792024,2.728299773740763
2016-03-02,-0.014108705886207181,2.6898069946636487
2016-03-03,-0.009960686961686123,2.6630146692024503
2016-03-04,-0.0179416321476296,2.6152358396038786
2016-03-07,-0.008905095841791787,2.591946913803317
2016-03-08,0.009584210357214759,2.6167886782599417
2016-03-09,-0.0019494198331095995,2.611687458511485
2016-03-10,-0.01202583043128222,2.5802797479959194
2016-03-11,-0.010634045615706243,2.552840935454448
2016-03-14,0.0019167148715185285,2.5577340036400544
2016-03-15,0.011907299674388075,2.588189708908769
2016-03-16,0.000908738367257707,2.5905416961989958
2016-03-17,-0.013225499347360045,2.556280488686607
2016-03-18,-0.0038742898135959245,2.5463767172285943
2016-03-21,-0.0009441624174109672,2.5439725240316164
2016-03-22,-0.0035381036844971204,2.534971685471081
2016-03-23,0.01286250586292716,2.567577773637807
2016-03-24,0.0072285091652177,2.5861375331069576
2016-03-25,-0.000914824298663157,2.5837716716519865
2016-03-27,-0.001152618330616981,2.5807935690611115
2016-03-28,-0.0044109402092974166,2.5694098429354435
2016-03-29,-0.004388460620379881,2.5581340890221047
2016-03-30,-0.0011280985168159114,2.5552482617504624
2016-03-31,0.002437206263435759,2.5614759288186337
2016-04-01,-0.0019046484124617662,2.5565972177572505
2016-04-03,0.0005064401885866061,2.5578919813343513
2016-04-04,0.008537918842654342,2.5797310554792605
2016-04-05,0.009177746308434827,2.60340717265044
2016-04-06,-0.002798579828802743,2.5961213298509
2016-04-07,0.009988644364430473,2.622053062541693
2016-04-08,-0.007626389081760252,2.602056265693729
2016-04-10,-0.0025117051800786737,2.59552066749233
2016-04-11,-0.00117011582596025,2.59248360768269
2016-04-12,-0.011978549291483499,2.5614294150007
2016-04-13,-0.009496867557551483,2.537103859088422
2016-04-14,-0.0018102401472267454,2.532511091825016
2016-04-15,0.0018875244249272958,2.537291268367235
2016-04-17,0.006061046575007284,2.552669908919168
2016-04-18,-0.0010293411208610796,2.5500423408139326
2016-04-19,-0.005386556781642125,2.536306392949547
2016-04-20,-0.0088018479805201,2.513982209646784
2016-04-21,0.0016789608847466283,2.51820308744173
2016-04-22,-0.0007091309665836708,2.5164173516522785
2016-04-24,-0.004643742013746832,2.5047317586722895
2016-04-25,0.0030241879185385658,2.512306538196046
2016-04-26,-0.004908707785908339,2.499974359531415
2016-04-27,-0.0002920680096777353,2.499244196995981
2016-04-28,0.012132392481073003,2.5295660084999803
2016-04-29,0.0027570364234293203,2.5365401141208834
2016-05-01,0.005748790016920564,2.55112215060646
2016-05-02,0.009101610412643478,2.5743414705363454
2016-05-03,0.008337480383898668,2.595804992048399
2016-05-04,-0.003920144124962998,2.585629062359271
2016-05-05,0.0004801167637514519,2.5868704662169524
2016-05-06,-0.0003029431655442291,2.5860867914890635
2016-05-08,-0.002587581159524506,2.579395082030511
2016-05-09,0.0018240852398450744,2.5841001185273718
2016-05-10,-0.010503218601835257,2.5569587500934503
2016-05-11,-0.0009190693162588305,2.5546087277633
2016-05-12,-0.0073954298889497595,2.535716298023427
2016-05-13,0.004361318388969842,2.5467753641432074
2016-05-15,0.0011304570078152088,2.549654384200934
2016-05-16,-0.004711298969591925,2.537642200127833
2016-05-17,-0.0027855991227719473,2.5305733462412476
2016-05-18,-0.011072090029692932,2.5025546103249234
2016-05-19,0.000909293302489436,2.504830166471206
2016-05-20,0.002203155185876139,2.5103486960422057
2016-05-22,5.875445535685864e-05,2.5104961902125975
2016-05-23,0.0035545356953580252,2.5194198385337687
2016-05-24,-0.00622140873140307,2.5037454979522447
2016-05-25,-6.475004624103197e-05,2.5035833803154763
2016-05-26,0.0046786214411265285,2.5152966991982684
2016-05-27,-0.0016300011627003415,2.511196762654039
2016-05-29,-0.0052579871401352285,2.497992922369655
2016-05-30,-0.00019032927466020575,2.497517481188634
2016-05-31,0.004115407622814599,2.507795783668831
2016-06-01,0.0029863594022295067,2.5152849631862617
2016-06-02,0.0017770131403258317,2.519754657617508
2016-06-03,0.013618584839395178,2.554070150196733
2016-06-05,0.011647059166177634,2.5838175563506427
2016-06-06,-0.009058672581423094,2.5604115990975296
2016-06-07,-0.00351330458378514,2.5514160932900434
2016-06-08,0.002116293406052413,2.5568156383443688
2016-06-09,-0.0011739709636624583,2.5538140110255143
2016-06-10,0.004492557272070392,2.5652871667322623
2016-06-12,-0.0009430060893731519,2.562868085313043
2016-06-13,0.01190640382257836,2.593382627680779
2016-06-14,-0.0038765349873182402,2.5833292891890713
2016-06-15,0.008238286935643995,2.6046114971226646
2016-06-16,0.0038420572241780406,2.6146185635413617
2016-06-17,-0.0024335793375598112,2.6082556818295273
2016-06-19,0.0022961511317269867,2.6142446310651937
2016-06-20,-0.006076251812418871,2.5983598223875775
2016-06-21,-0.008174107954419226,2.577120548694956
2016-06-22,0.0031416283779437428,2.585216903744118
2016-06-23,-0.009487770230044707,2.5606889597665665
2016-06-24,0.031442153522336855,2.6412025351625
2016-06-26,-0.004378722168731177,2.629637443069675
2016-06-27,0.012022914579120936,2.6612533494217594
2016-06-28,-0.013012307279530443,2.626624303090404
2016-06-29,-0.008606587167244757,2.604018032070253
2016-06-30,-0.0029169019146173996,2.5964223668868094
2016-07-01,-0.0005478710334962252,2.5949998622812704
2016-07-03,0.0044320723057341485,2.606501089304271
2016-07-04,0.0036952674557505817,2.6161328079529556
2016-07-05,0.01419665136863691,2.653273133361517
2016-07-06,0.005255242670482294,2.6672167275484027
2016-07-07,0.006721738937600483,2.685145062080984
2016-07-08,0.0009912192640278946,2.6878066295932275
2016-07-10,-0.005018666547443413,2.674317424375291
2016-07-11,-0.01036568614386504,2.6465962893051476
2016-07-12,-0.018183799846108992,2.598471112106968
2016-07-13,0.006489035024836687,2.615332682164457
2016-07-14,-0.010234872398761002,2.5885650858821942
2016-07-15,-0.003500015928382629,2.5795050668499515
2016-07-17,-0.0006346883147356416,2.5778678851262202
2016-07-18,-0.003810006138190857,2.5680461926604443
2016-07-19,0.0004091434454555202,2.5690968919277988
2016-07-20,-0.00378685642173672,2.559368090864538
2016-07-21,0.01038889913798586,2.5859571078175096
2016-07-22,-0.001446991639043149,2.5822152495035735
2016-07-24,-0.005003919468371933,2.5692940523450556
2016-07-25,0.005204757596167717,2.5826666050807874
2016-07-26,0.0037607487007146213,2.5923793651602236
2016-07-27,0.010354334143374442,2.6192217273334815
2016-07-28,0.003949843347604775,2.6295672428490917
2016-07-29,0.0014974586425288328,2.633504911043007
2016-07-31,0.00729042074832867,2.6527042698873005
2016-08-01,-0.002018278973897252,2.6473503726354193
2016-08-02,0.0022284073013737835,2.653249747535095
2016-08-03,-0.002046682935724787,2.647819386552599
2016-08-04,0.006364438220745653,2.664671269458006
2016-08-05,-0.006160805259624956,2.648254748685958
2016-08-07,-0.0021431563138088403,2.6425791248007373
2016-08-08,-0.003202707744974637,2.6341157161710296
2016-08-09,0.008231567237533266,2.6557986168001344
2016-08-10,0.008037711634155164,2.677145160240362
2016-08-11,-0.006596809183493127,2.6594845444617445
2016-08-12,-3.5502770743294464e-05,2.6593901253916674
2016-08-14,-0.0015732054125125417,2.655206358452419
2016-08-15,-7.018304348662026e-05,2.6550200079890978
2016-08-16,0.0004906690709173501,2.656322744189685
2016-08-17,0.0036004883815462622,2.665886803367777
2016-08-18,-0.0017805153408723966,2.6611401510173516
2016-08-19,-0.003972328932874723,2.650569227001031
2016-08-21,-0.0004863621268557223,2.6492800905144085
2016-08-22,0.0008994073810273447,2.651662872582226
2016-08-23,-0.00317716242917274,2.6432381089286254
2016-08-24,-0.0034172057115599355,2.6342056205657816
2016-08-25,-0.0017543198541818228,2.6295843813456257
2016-08-26,-0.0026345545876091787,2.622656597750246
2016-08-28,-0.009511174548005099,2.597712053069566
2016-08-29,0.011125494416483254,2.626612884011623
2016-08-30,-0.005559396223860645,2.6120105022627054
2016-08-31,-6.790979210550586e-05,2.6118331211725194
2016-09-01,0.0008890070414575603,2.614155059208354
2016-09-02,0.004892596479318881,2.6269450650474306
2016-09-04,-0.00047979642580979335,2.6256846661944224
2016-09-05,0.000457191881971977,2.626885107908425
2016-09-06,0.016339755723868712,2.6698077688863173
2016-09-07,-0.0024613147884829465,2.6632365315423505
2016-09-08,-0.014176061400816157,2.6254823269463095
2016-09-09,-0.017376804861853407,2.5798598328827187
2016-09-11,-0.004020591833603603,2.5694872695067885
2016-09-12,0.011217927408540024,2.5983115911732835
2016-09-13,-0.01953500867933996,2.547553551688084
2016-09-14,0.0011543335014233824,2.550494278099468
2016-09-15,0.009293907149252326,2.574198335104824
2016-09-16,-0.004650022142503638,2.5622282558473906
2016-09-18,0.005925449700153926,2.5774106104977275
2016-09-19,0.0004727010498615598,2.578628955199234
2016-09-20,0.005392942968162784,2.5925353540906766
2016-09-21,0.013730153035065494,2.6281312612511596
2016-09-22,0.0030212866783230854,2.636071599219662
2016-09-23,0.00028747322949589874,2.6368293992354723
2016-09-25,-0.003757422701605239,2.6269217165905245
2016-09-26,-0.0035420447679930214,2.617617042268348
2016-09-27,0.006564812845254738,2.634801208251389
2016-09-28,-0.0015951836062738185,2.630598216558196
2016-09-29,-0.012163248808920411,2.5986015959338964
2016-09-30,-0.0009082331291145941,2.5962414598750994
2016-10-02,-0.0020793253658518145,2.5908430291517046
2016-10-03,0.001987792540370669,2.5959930875983237
2016-10-04,-0.021751491243424594,2.539526366685438
2016-10-05,0.0015987009682533913,2.5435863099467633
2016-10-06,-0.001983629205329331,2.538540777856077
2016-10-07,0.00198384752549961,2.5435768556966067
2016-10-09,0.00023256496894008397,2.5441684025690487
2016-10-10,0.0018758409895091106,2.548940857942802
2016-10-11,-0.0012776108290145898,2.5456843035001766
2016-10-12,0.0016437132383483896,2.549868678490496
2016-10-13,0.0016636762404653325,2.5541108344272074
2016-10-14,-0.0021968822899055946,2.5484997535685983
2016-10-16,0.0011991762988628868,2.5515558540707355
2016-10-17,0.0016701322100739816,2.555817289688422
2016-10-18,0.011303781197419484,2.5847076891116414
2016-10-19,0.003438924143742695,2.593596302788245
2016-10-20,0.0025002229632027804,2.6000808718217536
2016-10-21,0.0011055456695017872,2.6029553799699503
2016-10-23,0.002116196198032603,2.608463744248691
2016-10-24,0.000384855149328214,2.6094676249525013
2016-10-25,0.0023908363384684615,2.6157064349742947
2016-10-26,-0.007166784626949964,2.5969602303075066
2016-10-27,-0.0061957522688052,2.580870108068582
2016-10-28,0.0020729117168068207,2.586220023955154
2016-10-31,0.0009002907770936301,2.5885483739902555
2016-11-01,-0.006651461969529992,2.5713307429243706
2016-11-02,0.007476635317943134,2.590555645171032
2016-11-03,-0.0006738458959128476,2.5888100098813998
2016-11-04,0.003655784798793341,2.598274142162488
2016-11-07,0.00165816633877304,2.6025825128839264
2016-11-08,-0.002583758193890443,2.5958580689909865
2016-11-09,-0.011844576186618164,2.565111230323175
2016-11-10,-0.01930822522328065,2.5155834849653287
2016-11-11,-0.020522290104284302,2.4639579509053235
2016-11-14,-0.00652933056937622,2.44786995493482
2016-11-15,-0.009198715560464452,2.4253526954903677
2016-11-16,0.0011395506215458734,2.428116507661982
2016-11-17,-0.006124105047535853,2.4132464671014042
2016-11-18,-0.012690450915367036,2.382621281263971
2016-11-21,-4.05290747783095e-05,2.3825247158278944
2016-11-22,0.005987960920478414,2.396791180718346
2016-11-23,-0.007134028146371123,2.3796924049741275
2016-11-24,-0.012295149132829506,2.350433731964709
2016-11-25,0.0018587835790695082,2.354802679589376
2016-11-28,0.00849507493861527,2.37480690481814
2016-11-29,0.0032405241813570204,2.382502524019257
2016-11-30,-0.014921695855602959,2.346951545980635
2016-12-01,-0.010709436013185804,2.321817018572908
2016-12-02,0.0033834659183373233,2.329672807323865
2016-12-05,0.002324331074301525,2.3350877382228834
2016-12-06,0.010455342786046979,2.3595018809614987
2016-12-07,0.0041230536701651966,2.369230233851559
2016-12-08,0.0006850417847202648,2.3708532555593695
2016-12-09,-0.007972131981998094,2.3519525004961004
2016-12-12,-0.006915127945948366,2.3356884480323767
2016-12-13,0.008247838015737825,2.354952828006978
2016-12-14,-0.013523960709501653,2.323104538488282
2016-12-15,-0.01299017370255653,2.2929270070041214
2016-12-16,-0.0037187573212783234,2.284400167909668
2016-12-19,0.0015932769039546366,2.2880398499365886
2016-12-20,0.0014495102920548475,2.291356387247703
2016-12-21,-0.002658408931787301,2.285265024961936
2016-12-22,0.0011312612822873456,2.287850256804441
2016-12-23,0.0052957907182830995,2.2999662329592474
2016-12-26,0.0032251733269031703,2.3073840227065654
2016-12-27,0.00400990107480747,2.3166364043792096
2016-12-28,0.0017664849891636165,2.3207287078128953
2016-12-29,0.003571199666444351,2.3290164934001445
2016-12-30,0.008738942200552402,2.3493696339201016
2017-01-02,-0.002307228678886372,2.3439491009234166
2017-01-03,0.006040555998737911,2.358107856725736
2017-01-04,0.00686304764375249,2.374291663295552
2017-01-05,0.010531566016045674,2.3992966726888962
2017-01-06,-0.002213391961296063,2.393986088720802
2017-01-09,-0.003724713538972862,2.385069176324031
2017-01-10,0.0031955631745847063,2.3926908155527293
2017-01-11,0.007031652703213178,2.4095153863938643
2017-01-12,0.006974350855037165,2.4263201920891855
2017-01-13,0.00028212109770258775,2.4270047082051556
2017-01-16,0.0011218129376744461,2.429727353486617
2017-01-17,0.004645308221395609,2.441014185937518
2017-01-18,-0.005919574092850613,2.426564421602161
2017-01-19,-0.008582084084667034,2.4057394416991102
2017-01-20,0.00593599852010406,2.4200199074647917
2017-01-23,0.009955087481785935,2.4441114173512672
2017-01-24,9.043886571093662e-05,2.444332460015524
2017-01-25,-0.005079576454865119,2.4319162864037667
2017-01-26,0.000254326721423884,2.432534787699665
2017-01-27,-0.0026128535945612237,2.4261789304357286
